first_region,second_region,corr_stat,corr_p_value,info_stat,info_p_value,is_corr_sig,is_info_sig
motor_cortex,striatum,287.5,0.5,232.5,0.12792128732048574,False,False
motor_cortex,hippocampus,287.0,0.49588291127089346,257.0,0.26461801391187423,False,False
motor_cortex,thalamus,272.0,0.37442968573071433,249.5,0.21653439369778998,False,False
motor_cortex,v1,280.5,0.44246011947539204,278.5,0.42630917312571315,False,False
striatum,hippocampus,279.5,0.4344023275532266,203.0,0.040445683980499435,False,True
striatum,thalamus,262.0,0.2990455392445086,202.0,0.038770350926680526,False,True
striatum,v1,280.5,0.4424148486937485,248.0,0.20661073861557533,False,False
hippocampus,thalamus,285.0,0.47941828951945736,285.5,0.48354586407086936,False,False
hippocampus,v1,280.0,0.43843517840910723,244.0,0.18468949007342716,False,False
thalamus,v1,277.0,0.4140042510781289,239.5,0.1609723837200846,False,False
