first_region,second_region,corr_stat,corr_p_value,info_stat,info_p_value,is_corr_sig,is_info_sig
motor_cortex,striatum,0.03700000000000003,0.49311268076746967,0.16299999999999992,4.295123433224975e-12,False,True
motor_cortex,hippocampus,0.11299999999999999,4.936169237586727e-06,0.16199999999999998,5.9662685771242525e-12,True,True
motor_cortex,thalamus,0.23400000000000004,1.79622060119091e-24,0.6060000000000001,1.060469383496167e-161,True,True
motor_cortex,v1,0.04700000000000004,0.21398843459234124,0.039000000000000035,0.4253468503964972,False,False
striatum,hippocampus,0.132,4.457569108035107e-08,0.318,7.786948738951577e-45,True,True
striatum,thalamus,0.24000000000000005,1.0124820110490048e-25,0.721,1.0172217770306872e-228,True,True
striatum,v1,0.07500000000000001,0.0067725523912379884,0.14600000000000002,8.70734118968615e-10,True,True
hippocampus,thalamus,0.15899999999999992,1.579844438568627e-11,0.49,7.221090419861131e-106,True,True
hippocampus,v1,0.08300000000000002,0.0018864859035887392,0.19099999999999995,1.9055359118762354e-16,True,True
thalamus,v1,0.19899999999999995,8.125245517659777e-18,0.6319999999999999,7.758917702363229e-176,True,True
