,stim_id,region,first_cell_id,second_cell_id,corr_coef,p_value,bin_width
0,1,motor_cortex,3580,2230,0.04544817803409826,0.04212493897257528,0.01
1,1,motor_cortex,3454,3500,0.024462456894162436,0.27418573438245025,0.01
2,1,motor_cortex,3533,3492,0.09222221106085991,3.6192950716582664e-05,0.01
3,1,motor_cortex,3456,3542,0.00976047492217773,0.6626631845405171,0.01
4,1,motor_cortex,3463,3542,0.10861797661051989,1.122110758794537e-06,0.01
5,1,motor_cortex,3518,3454,0.013056134405700656,0.5595245101743982,0.01
6,1,motor_cortex,3580,3698,0.028025153183415003,0.21028379684775805,0.01
7,1,motor_cortex,3508,3602,-0.011792300166661924,0.5981544781261774,0.01
8,1,motor_cortex,3471,3500,0.06402805012349008,0.004175747546619889,0.01
9,1,motor_cortex,3452,3471,0.07255197352579985,0.0011668007696979052,0.01
10,1,motor_cortex,3471,3454,0.0290907987272943,0.19344954505084858,0.01
11,1,motor_cortex,3492,3455,0.017882643108054763,0.42411645352856997,0.01
12,1,motor_cortex,3452,3463,0.3684568157029193,2.4062747057861404e-65,0.01
13,1,motor_cortex,3452,3518,0.1635359880861097,1.8589033965817894e-13,0.01
14,1,motor_cortex,3533,3542,0.10061573197157783,6.5348035693632105e-06,0.01
15,1,motor_cortex,3558,2230,-0.004256244193884816,0.8491313417282472,0.01
16,1,motor_cortex,3602,3492,0.012673796251418698,0.5710826105907074,0.01
17,1,motor_cortex,3533,3500,0.052644768836610366,0.018547319466772676,0.01
18,1,motor_cortex,3533,3580,0.003810380423987992,0.8647746224445272,0.01
19,1,motor_cortex,3533,3471,0.0900664033326769,5.4934946226129046e-05,0.01
20,1,motor_cortex,3491,3494,0.07217462818549807,0.0012381511872981608,0.01
21,1,motor_cortex,3518,3500,-0.0030082929293779983,0.8930458405555923,0.01
22,1,motor_cortex,3698,2740,-0.02105353866000873,0.3466748616609553,0.01
23,1,motor_cortex,3580,3602,0.009618522567801572,0.6672724399033609,0.01
24,1,motor_cortex,3491,3456,-0.0016923251140415572,0.939708839008811,0.01
